record_id,unit_count,independence,headline_result,status,file
N13_DEVELOPMENT_CHAIN,1,development sample reused,M1 delta chi2 -1.2543; 20th percentile under null; M2 absorbs residual,DEVELOPMENT_NEGATIVE,results/n13_development_chain.json
PROGRAM_C_HZ_BACKGROUND_FLUID,31,separate H(z) dataset; different term,delta chi2 -0.00874; AIC/BIC worse,NO_REAL_UPLIFT,results/program_c_hz_background_fluid.json
PROGRAM_EA_WEAK_FIELD_LENSING,5,same N13 development sample,delta chi2 -0.8760,SAME_SAMPLE_DIAGNOSTIC,results/program_ea_weak_field_lensing.json
CANONICAL_EQUATION_CHANNEL_DIAGNOSTICS,6,"overlapping channels, not six independent datasets",4 non-neutral cluster channels negative; NFW/outer neutral,CHANNEL_DIAGNOSTIC,results/canonical_equation_channels.json
AS1063_TRUE_DENSITY_B2,1,public model-component diagnostic,Plummer 3D residual reduction 19.857%,DIRECTIONAL_DIAGNOSTIC,results/as1063_b2_true_density.json
HFF_MAP_TRANSFER_6_CLUSTER,6,six cluster targets; shared map-team/systematics,Plummer-like 2D negative delta 6/6; generic controls also 6/6 and win 5/6,GENERIC_SMOOTHING_EXPLANATION,results/hff_six_cluster_transfer.json
SIDM_CONCERTO_HALO000_3D,1,new public simulation-parametric target,Plummer 29.366%; Gaussian/top-hat approximately 29.44%,DIRECTION_PASS_SPECIFICITY_FAIL,results/sidm_halo000_3d.json
SIDM_CONCERTO_HALO352_FRESH_3D,1,score-blind fresh public simulation-parametric target,Plummer 41.000%; Gaussian 42.129%; top-hat 42.581%,DIRECTION_PASS_SPECIFICITY_FAIL,results/sidm_halo352_fresh_3d.json
SPARC_ROTATION_CURVE_SHARED_ADAPTER,7,new SPARC public-data domain; shared f/eta held out; per-galaxy baseline nuisances fitted,heldout shared adapter: chi2 208.845→199.589; delta -9.256; 4.432%; 5/6 stable galaxies improved,PUBLIC_DATA_DEV_OPTIMIZATION_PLUS_HELDOUT_SHARED_ADAPTER_DIAGNOSTIC,results/sparc_rotation_curve_heldout.json
DSPH_SPHERICAL_JEANS_SHARED_ADAPTER,2,new dSph public-data domain; shared f/eta held out; per-galaxy NFW/beta nuisances fitted,safe calibration selected f=0; forced Plummer chi2 35.352827→35.354732; delta +0.001905; no uplift,NO_ADAPTER_UPLIFT_SAFE_FLOOR_SELECTED,results/jeans_dsph_heldout.json
DSPH_JEANS_V2_RESPONSE_ORTHOGONAL_ADAPTER,2,different public heldout catalog and galaxy identities; shared eta/a_perp frozen; per-galaxy NFW/beta nuisances fitted,untouched heldout: chi2 22.835649→24.085741; delta +1.250092; -5.474%; 0/2 improved,UNTOUCHED_GALAXY_HELDOUT_DOWNLIFT_NO_GENERALIZATION,results/jeans_dsph_v2_heldout.json
DSPH_JEANS_DIRECT_FORMAL_SOURCE_CORRECTIVE,2,reuses Draco/Ursa Minor after off-object Jeans-v2 exposure; direct formal-source scores new but not fresh/unseen,post-exposure corrective direct source: chi2 22.835648→22.834488; delta -0.001159; 0.005077%; 2/0 negative direction,CORRECT_FORMAL_SOURCE_DIRECTIONAL_DELTA_NEGATIVE_BUT_MATERIALITY_NOT_ESTABLISHED,results/jeans_dsph_formal_corrective_evaluation.json
